1834,22952,LYNDHURST,VA,37.96,-78.96
1834,32187,SAN MATEO,FL,29.60,-81.58
1834,43780,SENECAVILLE,OH,39.93,-81.45
1834,97018,COLUMBIA CITY,OR,45.89,-122.81
18342,44137,MAPLE HEIGHTS,OH,41.40,-81.56
18342,66209,LEAWOOD,KS,38.90,-94.68
1835,04263,LEEDS,ME,44.30,-70.12
1835,16669,PETERSBURG,PA,40.57,-78.04
1835,25674,KERMIT,WV,37.83,-82.40
1835,27281,JACKSON SPRINGS,NC,35.19,-79.64
1835,43466,WAYNE,OH,41.30,-83.47
1835,44215,CHIPPEWA LAKE,OH,41.06,-81.92
1835,98241,DARRINGTON,WA,48.19,-121.53
18350,02910,CRANSTON,RI,41.76,-71.48
18350,78260,SAN ANTONIO,TX,29.45,-98.50
18351,47546,JASPER,IN,38.39,-86.93
18351,97214,PORTLAND,OR,45.51,-122.64
18352,01843,LAWRENCE,MA,42.70,-71.16
1836,45303,ANSONIA,OH,40.21,-84.63
1836,48834,FENWICK,MI,43.14,-85.08
1836,97435,DRAIN,OR,43.71,-123.32
18367,85306,GLENDALE,AZ,33.62,-112.17
1837,14724,CLYMER,NY,42.05,-79.66
1837,24053,ARARAT,VA,36.60,-80.51
1837,28618,DEEP GAP,NC,36.23,-81.51
1837,43150,RUSHVILLE,OH,39.76,-82.43
1837,47954,LADOGA,IN,39.91,-86.79
18370,90303,INGLEWOOD,CA,33.93,-118.33
18374,15905,JOHNSTOWN,PA,40.32,-78.91
18378,49036,COLDWATER,MI,41.94,-85.00
1838,36319,COLUMBIA,AL,31.29,-85.11
1838,51521,AVOCA,IA,41.48,-95.33
18381,66223,OVERLAND PARK,KS,38.90,-94.68
18383,08550,PRINCETON JUNCTION,NJ,40.32,-74.62
18383,21001,ABERDEEN,MD,39.51,-76.17
18384,60093,WINNETKA,IL,42.10,-87.74
18385,08057,MOORESTOWN,NJ,39.97,-74.94
18387,97005,BEAVERTON,OR,45.49,-122.80
18389,63640,FARMINGTON,MO,37.78,-90.42
1839,36080,TITUS,AL,32.71,-86.25
18392,48210,DETROIT,MI,42.38,-83.10
18396,37415,CHATTANOOGA,TN,35.06,-85.25
18398,98383,SILVERDALE,WA,47.67,-122.72
1840,16929,LAWRENCEVILLE,PA,41.99,-77.12
1840,23866,IVOR,VA,36.90,-76.89
1840,30625,BUCKHEAD,GA,33.56,-83.36
1840,53529,DANE,WI,43.25,-89.50
1840,62907,AVA,IL,37.88,-89.49
1840,98564,MOSSYROCK,WA,46.48,-122.44
18401,13850,VESTAL,NY,42.08,-76.05
18401,98626,KELSO,WA,46.14,-122.80
18404,52807,DAVENPORT,IA,41.55,-90.60
18408,32563,GULF BREEZE,FL,30.65,-86.88
18408,44067,NORTHFIELD,OH,41.34,-81.52
18408,98292,STANWOOD,WA,48.21,-122.28
1841,14814,BIG FLATS,NY,42.13,-76.93
1841,61491,WYOMING,IL,41.06,-89.77
1841,76648,HUBBARD,TX,31.84,-96.80
18410,89120,LAS VEGAS,NV,36.07,-115.08
18422,95348,MERCED,CA,37.41,-120.50
18425,94608,EMERYVILLE,CA,37.83,-122.29
18426,85024,PHOENIX,AZ,33.68,-112.04
18427,49445,MUSKEGON,MI,43.22,-86.25
18428,11747,MELVILLE,NY,40.78,-73.41
18428,98248,FERNDALE,WA,48.86,-122.63
18429,06108,EAST HARTFORD,CT,41.76,-72.61
1843,41189,TOLLESBORO,KY,38.57,-83.57
1843,49664,MAPLE CITY,MI,44.84,-85.86
1843,70559,MORSE,LA,30.12,-92.49
18432,19008,BROOMALL,PA,39.96,-75.35
1844,28435,CURRIE,NC,34.46,-78.10
1844,31033,HADDOCK,GA,33.08,-83.44
1844,97341,DEPOE BAY,OR,44.81,-124.05
18440,63139,SAINT LOUIS,MO,38.63,-90.24
18443,27560,MORRISVILLE,NC,35.83,-78.83
18444,33496,BOCA RATON,FL,26.37,-80.10
18446,32953,MERRITT ISLAND,FL,28.32,-80.68
18449,48182,TEMPERANCE,MI,41.76,-83.57
1845,10526,GOLDENS BRIDGE,NY,41.29,-73.64
1845,47951,KENTLAND,IN,40.77,-87.44
1845,83245,INKOM,ID,42.82,-112.23
18451,60803,ALSIP,IL,41.67,-87.73
18455,72116,NORTH LITTLE ROCK,AR,34.78,-92.25
18457,07871,SPARTA,NJ,41.04,-74.62
1846,16936,MILLERTON,PA,41.98,-76.95
1846,23175,URBANNA,VA,37.63,-76.57
1846,23833,CHURCH ROAD,VA,37.15,-77.63
1846,62451,PALESTINE,IL,39.00,-87.61
1846,67877,SUBLETTE,KS,37.47,-100.84
1846,69334,BAYARD,NE,41.75,-103.32
1846,74339,COMMERCE,OK,36.93,-94.86
1846,98356,MORTON,WA,46.57,-122.33
18463,35802,HUNTSVILLE,AL,34.70,-86.62
18466,11101,LONG ISLAND CITY,NY,40.74,-73.93
18466,33770,LARGO,FL,27.90,-82.78
18467,15136,MC KEES ROCKS,PA,40.46,-80.06
18467,89106,LAS VEGAS,NV,36.18,-115.17
1847,46058,MULBERRY,IN,40.34,-86.66
1847,65745,SELIGMAN,MO,36.52,-93.93
1847,70356,GIBSON,LA,29.56,-91.03
18474,56201,WILLMAR,MN,45.12,-95.04
18477,90061,LOS ANGELES,CA,33.92,-118.27
18478,84104,SALT LAKE CITY,UT,40.74,-111.98
1848,54435,GLEASON,WI,45.30,-89.50
1848,70778,SORRENTO,LA,30.18,-90.86
1848,71430,FOREST HILL,LA,31.05,-92.52
1848,72940,HUNTINGTON,AR,35.08,-94.26
1848,83332,HAGERMAN,ID,42.81,-114.91
18481,43605,TOLEDO,OH,41.66,-83.58
18485,70634,DERIDDER,LA,30.77,-93.24
1849,29009,BETHUNE,SC,34.41,-80.34
1849,75417,BOGATA,TX,33.46,-95.21
18493,53029,HARTLAND,WI,43.09,-88.34
18495,77380,SPRING,TX,30.06,-95.38
18497,38141,MEMPHIS,TN,35.10,-90.00
18498,68127,OMAHA,NE,41.26,-96.01
1850,38833,BURNSVILLE,MS,34.84,-88.31
1850,75661,KARNACK,TX,32.62,-94.14
18500,67601,HAYS,KS,38.87,-99.31
18502,19014,ASTON,PA,39.86,-75.43
18507,61103,ROCKFORD,IL,42.27,-89.06
1851,59526,HARLEM,MT,48.49,-108.65
18512,07719,BELMAR,NJ,40.17,-74.02
18512,19966,MILLSBORO,DE,38.58,-75.29
18513,13905,BINGHAMTON,NY,42.10,-75.91
18516,61021,DIXON,IL,41.84,-89.47
18518,17078,PALMYRA,PA,40.30,-76.59
18518,46311,DYER,IN,41.50,-87.50
18519,95212,STOCKTON,CA,38.04,-121.20
1852,18470,UNION DALE,PA,41.71,-75.49
1852,38255,SHARON,TN,36.23,-88.82
1852,44411,DEERFIELD,OH,41.03,-81.05
1852,46951,MACY,IN,40.95,-86.12
1852,47341,FOUNTAIN CITY,IN,39.95,-84.91
18523,18020,BETHLEHEM,PA,40.62,-75.36
18523,32539,CRESTVIEW,FL,30.75,-86.57
18523,60160,MELROSE PARK,IL,41.90,-87.86
18524,75160,TERRELL,TX,32.73,-96.29
18528,79905,EL PASO,TX,31.84,-106.43
1853,37145,PLEASANT SHADE,TN,36.35,-85.90
1853,55932,ELGIN,MN,44.13,-92.25
1853,71275,SIMSBORO,LA,32.53,-92.78
1853,79245,MEMPHIS,TX,34.72,-100.54
1853,88316,CAPITAN,NM,33.54,-105.59
18532,77493,KATY,TX,29.79,-95.82
18534,55420,MINNEAPOLIS,MN,44.96,-93.26
18537,97013,CANBY,OR,45.21,-122.66
18539,64086,LEES SUMMIT,MO,38.91,-94.38
1854,59523,CHINOOK,MT,48.47,-109.21
1854,71454,MONTGOMERY,LA,31.66,-92.88
18541,33830,BARTOW,FL,27.89,-81.84
18546,48059,FORT GRATIOT,MI,43.07,-82.49
18549,48176,SALINE,MI,42.17,-83.78
18549,76712,WOODWAY,TX,31.49,-97.23
1855,50261,VAN METER,IA,41.53,-93.95
18552,45322,ENGLEWOOD,OH,39.86,-84.30
1856,02763,ATTLEBORO FALLS,MA,41.97,-71.30
1856,05759,NORTH CLARENDON,VT,43.53,-72.96
1856,13622,CHAUMONT,NY,44.06,-76.13
1856,43988,SCIO,OH,40.39,-81.08
1856,71378,WISNER,LA,31.98,-91.65
1856,72641,JASPER,AR,36.00,-93.18
1856,79101,AMARILLO,TX,35.20,-101.81
1856,97469,RIDDLE,OR,42.91,-123.43
18561,60473,SOUTH HOLLAND,IL,41.59,-87.60
1857,14813,BELMONT,NY,42.22,-78.03
1857,39752,MATHISTON,MS,33.53,-89.12
1857,50276,WOODWARD,IA,41.85,-93.92
1857,53923,CAMBRIA,WI,43.54,-89.11
1857,84317,HUNTSVILLE,UT,41.28,-111.69
18574,49048,KALAMAZOO,MI,42.24,-85.48
18577,80817,FOUNTAIN,CO,38.66,-104.69
1858,31542,HOBOKEN,GA,31.18,-82.13
1858,41562,SHELBIANA,KY,37.42,-82.49
1858,54410,ARPIN,WI,44.54,-90.03
18582,40403,BEREA,KY,37.57,-84.29
18588,14526,PENFIELD,NY,43.15,-77.44
18588,30260,MORROW,GA,33.57,-84.34
18589,92227,BRAWLEY,CA,33.02,-115.45
1859,38326,COUNCE,TN,35.03,-88.29
1859,49271,PITTSFORD,MI,41.90,-84.43
1859,67864,MEADE,KS,37.28,-100.33
1859,98537,COSMOPOLIS,WA,46.85,-123.62
18590,22802,HARRISONBURG,VA,38.43,-78.87
18593,41011,COVINGTON,KY,39.08,-84.50
18594,06042,MANCHESTER,CT,41.79,-72.53
18597,85268,FOUNTAIN HILLS,AZ,33.60,-111.74
18598,33543,WESLEY CHAPEL,FL,28.23,-82.17
1860,29596,WALLACE,SC,34.72,-79.84
1860,62882,SANDOVAL,IL,38.61,-89.11
18603,06114,HARTFORD,CT,41.76,-72.68
18606,33563,PLANT CITY,FL,28.01,-82.14
18614,45102,AMELIA,OH,39.02,-84.21
18615,10303,STATEN ISLAND,NY,40.58,-74.14
18617,34104,NAPLES,FL,26.14,-81.79
1862,06763,MORRIS,CT,41.68,-73.17
1862,19534,LENHARTSVILLE,PA,40.57,-75.89
1862,48877,RIVERDALE,MI,43.38,-84.83
1862,49011,ATHENS,MI,42.08,-85.23
18622,02143,SOMERVILLE,MA,42.39,-71.10
18622,17057,MIDDLETOWN,PA,40.19,-76.70
18625,47331,CONNERSVILLE,IN,39.65,-85.14
18627,29926,HILTON HEAD ISLAND,SC,32.19,-80.74
18635,31794,TIFTON,GA,31.46,-83.51
1864,28746,LAKE LURE,NC,35.44,-82.20
1864,50854,MOUNT AYR,IA,40.71,-94.23
1864,93667,TOLLHOUSE,CA,36.96,-119.30
18640,53210,MILWAUKEE,WI,43.06,-87.96
18648,49707,ALPENA,MI,45.07,-83.43
1865,52046,FARLEY,IA,42.44,-91.00
1865,65588,WINONA,MO,37.00,-91.33
18650,20602,WALDORF,MD,38.64,-76.90
18650,22102,MC LEAN,VA,38.94,-77.19
18650,54902,OSHKOSH,WI,44.01,-88.55
18651,11416,OZONE PARK,NY,40.69,-73.85
18652,48375,NOVI,MI,42.47,-83.49
1866,01474,WEST TOWNSEND,MA,42.66,-71.74
1866,13673,PHILADELPHIA,NY,44.15,-75.70
1866,21874,WILLARDS,MD,38.39,-75.34
1866,63015,CATAWISSA,MO,38.42,-90.78
1866,71485,WOODWORTH,LA,31.15,-92.50
18662,35611,ATHENS,AL,34.78,-86.95
18664,14618,ROCHESTER,NY,43.16,-77.61
18664,33166,MIAMI,FL,25.82,-80.30
18664,53083,SHEBOYGAN,WI,43.82,-87.75
18677,30329,ATLANTA,GA,33.82,-84.32
1868,15942,MINERAL POINT,PA,40.38,-78.82
1868,44634,HOMEWORTH,OH,40.85,-81.05
1868,50250,STUART,IA,41.50,-94.31
1868,56340,HOLDINGFORD,MN,45.73,-94.47
1868,57430,BRITTON,SD,45.78,-97.74
1868,65661,GREENFIELD,MO,37.41,-93.84
1868,73057,MAYSVILLE,OK,34.81,-97.41
18680,94621,OAKLAND,CA,37.73,-122.20
18682,03431,KEENE,NH,42.95,-72.29
18683,76114,FORT WORTH,TX,32.75,-97.33
18684,48168,NORTHVILLE,MI,42.40,-83.60
18685,60419,DOLTON,IL,41.62,-87.59
18686,91384,CASTAIC,CA,34.51,-118.68
18687,90028,LOS ANGELES,CA,34.10,-118.32
18688,54904,OSHKOSH,WI,44.01,-88.55
1869,46382,UNION MILLS,IN,41.46,-86.81
18690,10065,NEW YORK,NY,40.76,-73.96
18691,68803,GRAND ISLAND,NE,40.92,-98.36
18693,30720,DALTON,GA,34.76,-84.97
18695,21012,ARNOLD,MD,39.04,-76.49
18699,37206,NASHVILLE,TN,36.17,-86.78
1870,50574,POCAHONTAS,IA,42.73,-94.66
18704,02145,SOMERVILLE,MA,42.39,-71.10
18705,79932,EL PASO,TX,31.84,-106.43
1871,23872,MC KENNEY,VA,36.99,-77.74
1871,45877,PANDORA,OH,40.94,-83.96
1871,46978,ROYAL CENTER,IN,40.86,-86.50
1871,74085,YALE,OK,36.11,-96.70
18710,78717,AUSTIN,TX,30.26,-97.74
18714,91103,PASADENA,CA,34.17,-118.17
18716,60153,MAYWOOD,IL,41.88,-87.84
1872,53091,THERESA,WI,43.51,-88.45
1872,72438,LEACHVILLE,AR,35.92,-90.25
1872,73449,MEAD,OK,34.00,-96.51
18721,95834,SACRAMENTO,CA,38.64,-121.54
18722,33772,SEMINOLE,FL,27.84,-82.78
18724,60194,SCHAUMBURG,IL,42.03,-88.08
1873,29332,CROSS HILL,SC,34.30,-81.98
1873,32062,MC ALPIN,FL,30.13,-82.96
1873,76624,AXTELL,TX,31.65,-96.97
1873,79520,HAMLIN,TX,32.88,-100.12
18732,61081,STERLING,IL,41.79,-89.69
18734,78602,BASTROP,TX,30.11,-97.30
18735,60178,SYCAMORE,IL,41.98,-88.69
1874,29437,DORCHESTER,SC,33.13,-80.39
1874,76366,HOLLIDAY,TX,33.81,-98.68
18741,80108,CASTLE ROCK,CO,39.37,-104.85
18748,57105,SIOUX FALLS,SD,43.54,-96.73
1875,21036,DAYTON,MD,39.23,-76.98
1875,30630,CRAWFORD,GA,33.88,-83.15
1875,99347,POMEROY,WA,46.44,-117.54
18750,19150,PHILADELPHIA,PA,39.95,-75.16
18753,53090,WEST BEND,WI,43.42,-88.18
18755,88005,LAS CRUCES,NM,32.33,-106.75
1876,21678,WORTON,MD,39.29,-76.11
1876,63377,SILEX,MO,39.12,-91.05
18761,10708,BRONXVILLE,NY,40.93,-73.82
18765,60653,CHICAGO,IL,41.83,-87.68
18765,78259,SAN ANTONIO,TX,29.45,-98.50
18766,29505,FLORENCE,SC,34.18,-79.78
18766,31707,ALBANY,GA,31.57,-84.17
18767,30501,GAINESVILLE,GA,34.29,-83.83
18767,85737,TUCSON,AZ,32.43,-110.95
18769,95945,GRASS VALLEY,CA,39.18,-120.98
1877,97417,CANYONVILLE,OR,42.94,-123.22
18774,32114,DAYTONA BEACH,FL,29.19,-81.05
18775,28217,CHARLOTTE,NC,35.19,-80.83
18775,48420,CLIO,MI,43.17,-83.73
18775,94619,OAKLAND,CA,37.78,-122.12
1878,18445,NEWFOUNDLAND,PA,41.30,-75.32
1878,56465,MERRIFIELD,MN,46.46,-94.17
18781,81212,CANON CITY,CO,38.44,-105.23
18782,07205,HILLSIDE,NJ,40.69,-74.23
18783,37804,MARYVILLE,TN,35.74,-83.97
18784,54301,GREEN BAY,WI,44.52,-87.98
18787,28001,ALBEMARLE,NC,35.36,-80.19
18789,32789,WINTER PARK,FL,28.59,-81.34
1879,93271,THREE RIVERS,CA,36.44,-118.86
18792,33712,SAINT PETERSBURG,FL,27.75,-82.64
18797,21811,BERLIN,MD,38.32,-75.21
18797,55076,INVER GROVE HEIGHTS,MN,44.82,-93.05
18797,64030,GRANDVIEW,MO,38.88,-94.52
18797,98284,SEDRO WOOLLEY,WA,48.59,-122.13
1880,45647,LONDONDERRY,OH,39.27,-82.75
1880,71860,STAMPS,AR,33.35,-93.49
1880,76093,RIO VISTA,TX,32.23,-97.37
1880,84535,MONTICELLO,UT,37.98,-109.29
18806,39211,JACKSON,MS,32.32,-90.20
18806,80132,MONUMENT,CO,39.07,-104.85
18807,08002,CHERRY HILL,NJ,39.90,-74.99
1881,03465,TROY,NH,42.83,-72.18
1881,16347,SHEFFIELD,PA,41.69,-79.02
1881,17582,WASHINGTON BORO,PA,39.98,-76.43
1881,42058,LEDBETTER,KY,37.04,-88.49
1881,62917,CARRIER MILLS,IL,37.65,-88.61
1881,74941,KEOTA,OK,35.25,-94.92
18810,33062,POMPANO BEACH,FL,26.23,-80.13
18811,55447,MINNEAPOLIS,MN,44.96,-93.26
18812,10591,TARRYTOWN,NY,41.06,-73.86
18812,85747,TUCSON,AZ,32.10,-110.68
18819,79606,ABILENE,TX,32.45,-99.73
1882,53585,SHARON,WI,42.50,-88.73
1882,65284,STURGEON,MO,39.23,-92.28
1882,65351,SWEET SPRINGS,MO,38.96,-93.41
18820,85259,SCOTTSDALE,AZ,33.68,-111.73
18824,39301,MERIDIAN,MS,32.38,-88.71
1883,24983,UNION,WV,37.59,-80.54
1883,30445,MOUNT VERNON,GA,32.18,-82.59
1883,53019,EDEN,WI,43.69,-88.36
1883,55783,STURGEON LAKE,MN,46.38,-92.82
1883,58045,HILLSBORO,ND,47.40,-97.06
1883,66076,POMONA,KS,38.61,-95.45
18830,76132,FORT WORTH,TX,32.75,-97.33
18831,53005,BROOKFIELD,WI,43.06,-88.11
18838,27545,KNIGHTDALE,NC,35.79,-78.48
1884,55769,NASHWAUK,MN,47.38,-93.16
18842,92583,SAN JACINTO,CA,33.79,-116.93
18843,19040,HATBORO,PA,40.17,-75.10
18845,43113,CIRCLEVILLE,OH,39.60,-82.93
18846,46052,LEBANON,IN,40.05,-86.47
18847,33709,SAINT PETERSBURG,FL,27.75,-82.64
1885,47108,CAMPBELLSBURG,IN,38.65,-86.26
1885,77482,VAN VLECK,TX,29.03,-95.88
1886,03266,RUMNEY,NH,43.80,-71.81
1886,28526,DOVER,NC,35.21,-77.43
1886,45860,MARIA STEIN,OH,40.39,-84.51
18860,17545,MANHEIM,PA,40.16,-76.39
18868,92405,SAN BERNARDINO,CA,34.14,-117.30
18869,94030,MILLBRAE,CA,37.59,-122.40
1887,40461,PAINT LICK,KY,37.61,-84.41
1887,54111,CECIL,WI,44.81,-88.44
1887,54412,AUBURNDALE,WI,44.62,-90.01
1887,54622,COCHRANE,WI,44.22,-91.83
18870,77627,NEDERLAND,TX,29.97,-93.99
18872,50021,ANKENY,IA,41.72,-93.60
18877,73119,OKLAHOMA CITY,OK,35.46,-97.51
18877,90038,LOS ANGELES,CA,34.08,-118.32
18877,99515,ANCHORAGE,AK,61.11,-149.90
18878,08879,SOUTH AMBOY,NJ,40.47,-74.29
18878,96813,HONOLULU,HI,21.30,-157.85
1888,01080,THREE RIVERS,MA,42.18,-72.37
1888,43749,KIMBOLTON,OH,40.15,-81.57
18883,02891,WESTERLY,RI,41.37,-71.81
1889,13685,SACKETS HARBOR,NY,43.94,-76.12
1889,15424,CONFLUENCE,PA,39.80,-79.35
1889,27888,WALSTONBURG,NC,35.59,-77.69
1889,36088,TUSKEGEE INSTITUTE,AL,32.42,-85.71
1889,55396,WINTHROP,MN,44.54,-94.36
18893,97838,HERMISTON,OR,45.85,-119.21
18894,30324,ATLANTA,GA,33.81,-84.36
18895,70809,BATON ROUGE,LA,30.44,-91.12
1890,13120,NEDROW,NY,42.97,-76.14
1890,18656,SWEET VALLEY,PA,41.28,-76.15
1890,62458,SAINT ELMO,IL,39.02,-88.85
18907,19607,READING,PA,40.33,-75.92
1891,04257,MEXICO,ME,44.56,-70.54
1891,28665,PURLEAR,NC,36.21,-81.38
1891,42027,BOAZ,KY,36.91,-88.61
1891,49887,STEPHENSON,MI,45.41,-87.60
1891,63101,SAINT LOUIS,MO,38.63,-90.24
1891,64019,CENTERVIEW,MO,38.74,-93.84
1891,66783,YATES CENTER,KS,37.87,-95.74
18917,28532,HAVELOCK,NC,34.90,-76.89
18918,99502,ANCHORAGE,AK,61.16,-149.99
1892,14422,BYRON,NY,43.07,-78.06
1892,54745,HOLCOMBE,WI,45.25,-91.15
1892,72473,TUCKERMAN,AR,35.72,-91.20
18924,67501,HUTCHINSON,KS,38.06,-97.91
18925,11427,QUEENS VILLAGE,NY,40.72,-73.74
18926,74501,MCALESTER,OK,34.92,-95.76
18927,84302,BRIGHAM CITY,UT,41.51,-112.04
18927,98901,YAKIMA,WA,46.71,-120.42
18928,89145,LAS VEGAS,NV,36.16,-115.28
18928,92394,VICTORVILLE,CA,34.57,-117.33
1893,06039,LAKEVILLE,CT,41.94,-73.43
1893,29712,EDGEMOOR,SC,34.80,-81.01
1893,29729,RICHBURG,SC,34.71,-81.02
1893,47634,RICHLAND,IN,37.91,-87.20
1893,61924,CHRISMAN,IL,39.80,-87.67
1893,62958,MAKANDA,IL,37.61,-89.23
1893,68869,RAVENNA,NE,41.02,-98.91
1893,75490,TRENTON,TX,33.42,-96.33
18933,66604,TOPEKA,KS,39.03,-95.69
18937,07724,EATONTOWN,NJ,40.29,-74.05
1894,04537,BOOTHBAY,ME,43.87,-69.63
1894,43148,PLEASANTVILLE,OH,39.80,-82.52
1894,55959,MINNESOTA CITY,MN,44.09,-91.75
1894,64725,ARCHIE,MO,38.48,-94.34
18944,57104,SIOUX FALLS,SD,43.54,-96.73
18944,92301,ADELANTO,CA,34.66,-117.51
18946,13088,LIVERPOOL,NY,43.10,-76.21
18946,47712,EVANSVILLE,IN,37.98,-87.54
1895,02630,BARNSTABLE,MA,41.70,-70.30
1895,03455,MARLBOROUGH,NH,42.90,-72.21
1895,13812,NICHOLS,NY,42.00,-77.26
1895,29126,POMARIA,SC,34.26,-81.41
1895,53968,WONEWOC,WI,43.65,-90.22
1895,68713,ATKINSON,NE,42.53,-98.97
1895,79346,MORTON,TX,33.72,-102.75
18952,15239,PITTSBURGH,PA,40.43,-79.97
18953,45251,CINCINNATI,OH,39.09,-84.51
18953,59602,HELENA,MT,46.76,-112.01
18954,02021,CANTON,MA,42.15,-71.13
18954,33705,SAINT PETERSBURG,FL,27.75,-82.64
18954,95003,APTOS,CA,37.00,-121.87
18956,98362,PORT ANGELES,WA,47.99,-123.25
1896,48767,UNIONVILLE,MI,43.65,-83.46
1896,71073,SIBLEY,LA,32.54,-93.29
18960,96740,KAILUA KONA,HI,19.63,-155.99
18965,92860,NORCO,CA,33.93,-117.56
18966,20770,GREENBELT,MD,38.99,-76.88
18969,33764,CLEARWATER,FL,27.97,-82.76
1897,24467,MOUNT SIDNEY,VA,38.26,-78.97
1897,44849,NEVADA,OH,40.81,-83.13
1897,54112,COLEMAN,WI,45.07,-88.03
1897,75760,CUSHING,TX,31.81,-94.84
1897,81639,HAYDEN,CO,40.48,-107.26
18974,28081,KANNAPOLIS,NC,35.49,-80.62
18977,32605,GAINESVILLE,FL,29.67,-82.33
18979,10566,PEEKSKILL,NY,41.28,-73.92
1898,15148,WILMERDING,PA,40.39,-79.81
1898,27559,MONCURE,NC,35.62,-79.08
1898,41002,AUGUSTA,KY,38.77,-84.00
1898,49446,NEW ERA,MI,43.55,-86.34
1898,62424,DIETERICH,IL,39.05,-88.38
1898,87825,MAGDALENA,NM,34.11,-107.23
18980,07206,ELIZABETHPORT,NJ,40.66,-74.19
18989,32750,LONGWOOD,FL,28.70,-81.34
1899,04443,GUILFORD,ME,45.16,-69.38
1899,23919,BRACEY,VA,36.59,-78.14
1899,39116,MIZE,MS,31.86,-89.55
1899,61373,UTICA,IL,41.38,-88.99
1899,65669,HIGHLANDVILLE,MO,36.93,-93.28
18999,98178,SEATTLE,WA,47.49,-122.25
1900,02898,WYOMING,RI,41.52,-71.67
1900,14847,INTERLAKEN,NY,42.61,-76.72
1900,53586,SHULLSBURG,WI,42.57,-90.23
1900,83448,SUGAR CITY,ID,43.85,-111.69
19006,02905,PROVIDENCE,RI,41.82,-71.41
19006,28147,SALISBURY,NC,35.66,-80.48
19006,39206,JACKSON,MS,32.32,-90.20
1901,03221,BRADFORD,NH,43.27,-71.96
1901,38642,LAMAR,MS,34.91,-89.31
1901,42023,BARDWELL,KY,36.87,-89.01
1901,77420,BOLING,TX,29.23,-95.98
19011,37215,NASHVILLE,TN,36.17,-86.78
19016,11563,LYNBROOK,NY,40.65,-73.67
1902,04640,HANCOCK,ME,44.52,-68.25
1902,28533,CHERRY POINT,NC,34.92,-76.89
1902,55114,SAINT PAUL,MN,44.94,-93.10
1902,64673,PRINCETON,MO,40.39,-93.58
19020,89135,LAS VEGAS,NV,36.09,-115.38
19023,90270,MAYWOOD,CA,33.98,-118.18
19024,77355,MAGNOLIA,TX,30.21,-95.74
19029,33406,WEST PALM BEACH,FL,26.74,-80.12
1903,43730,CORNING,OH,39.60,-82.08
1903,87016,ESTANCIA,NM,34.76,-106.06
19035,80033,WHEAT RIDGE,CO,39.77,-105.09
19036,80301,BOULDER,CO,40.02,-105.25
19037,39350,PHILADELPHIA,MS,32.77,-89.10
1904,30634,DEWY ROSE,GA,34.16,-82.95
19042,60827,RIVERDALE,IL,41.64,-87.63
19044,78229,SAN ANTONIO,TX,29.45,-98.50
19047,14220,BUFFALO,NY,42.88,-78.85
19048,28715,CANDLER,NC,35.53,-82.69
19048,53212,MILWAUKEE,WI,43.06,-87.96
1905,05458,GRAND ISLE,VT,44.72,-73.30
1905,14476,KENDALL,NY,43.32,-78.03
1905,15438,FAYETTE CITY,PA,40.10,-79.83
1905,22514,MILFORD,VA,38.02,-77.36
1905,26184,WAVERLY,WV,39.30,-81.33
19052,08109,MERCHANTVILLE,NJ,39.94,-75.05
19054,17015,CARLISLE,PA,40.15,-77.26
19056,89178,LAS VEGAS,NV,35.90,-115.33
19058,48083,TROY,MI,42.58,-83.14
19058,83616,EAGLE,ID,43.79,-116.38
1906,15958,SUMMERHILL,PA,40.37,-78.76
1906,26206,COWEN,WV,38.41,-80.55
1906,50472,SAINT ANSGAR,IA,43.37,-92.91
1906,64402,ALBANY,MO,40.24,-94.33
1906,65243,CLARK,MO,39.28,-92.34
1906,93721,FRESNO,CA,36.73,-119.78
19061,44131,INDEPENDENCE,OH,41.38,-81.64
19062,33556,ODESSA,FL,28.20,-82.59
19063,78610,BUDA,TX,30.08,-97.83
19063,84040,LAYTON,UT,41.08,-111.90
19064,61244,EAST MOLINE,IL,41.51,-90.42
19065,90720,LOS ALAMITOS,CA,33.79,-118.06
1907,01542,ROCHDALE,MA,42.20,-71.90
1907,12458,NAPANOCH,NY,41.75,-74.37
1907,15722,CARROLLTOWN,PA,40.60,-78.70
1907,26218,FRENCH CREEK,WV,38.83,-80.25
1907,63673,SAINT MARY,MO,37.87,-89.94
19073,19104,PHILADELPHIA,PA,39.95,-75.16
1908,41141,GARRISON,KY,38.55,-83.19
1908,68037,LOUISVILLE,NE,40.99,-96.16
19080,34986,PORT SAINT LUCIE,FL,27.27,-80.35
19082,07112,NEWARK,NJ,40.72,-74.17
19082,17408,YORK,PA,39.95,-76.81
19084,07508,HALEDON,NJ,40.93,-74.18
19084,30305,ATLANTA,GA,33.83,-84.38
19086,02180,STONEHAM,MA,42.47,-71.09
1909,54004,CLAYTON,WI,45.32,-92.17
1909,64779,RICH HILL,MO,38.09,-94.36
1909,67017,BENTON,KS,37.78,-97.10
1909,89822,CARLIN,NV,40.73,-116.10
19097,93901,SALINAS,CA,36.64,-121.62
1910,15724,CHERRY TREE,PA,40.72,-78.80
1910,16914,COLUMBIA CROSS ROADS,PA,41.83,-76.80
1910,17860,PAXINOS,PA,40.83,-76.64
1910,24162,SHAWSVILLE,VA,37.16,-80.24
1910,53516,BLANCHARDVILLE,WI,42.80,-89.86
1910,54205,CASCO,WI,44.55,-87.61
1910,54443,JUNCTION CITY,WI,44.59,-89.76
